SoldPricePerSqft,PctForeclosured,PctIncreasing,Metro,County,Turnover,Month,PctDecreasing,ListingPricePerSqft,PctPriceReductions,ForeclosuresRatio,State,PriceToRentRatio,SaleToListRatio,ListingPrice,NumberForRent,SoldPrice,City,Year,Quarter
57.1742,4.0476,68.15,Oklahoma City,Oklahoma,6.218,13,22.35,0,0,3.7537,OK,0,0,0,0,67500,Del City,2,5
57.121,5,73.83,Oklahoma City,Oklahoma,6.2418,14,19.7,0,0,3.148,OK,0,0,0,0,62000,Del City,2,5
59.653,7.5,70.54,Oklahoma City,Oklahoma,6.1227,15,21.71,0,0,2.6887,OK,0,0,0,0,61975,Del City,2,5
59.2141,5.6131,65.42,Oklahoma City,Oklahoma,6.2537,16,25.44,0,0,1.8838,OK,0,0,0,0,60925,Del City,2,6
56.7777,2.2292,75.21,Oklahoma City,Oklahoma,6.4086,17,16.7,0,0,1.4369,OK,0,0,0,0,59450,Del City,2,6
57.6024,1.3994,71.8,Oklahoma City,Oklahoma,6.2299,18,17.74,0,0,1.2462,OK,0,0,0,0,62350,Del City,2,6
58.054,2.7609,73.01,Oklahoma City,Oklahoma,6.218,19,16.76,0,0,3.7267,OK,0,0,0,0,61825,Del City,2,7
57.1251,2.8889,77.68,Oklahoma City,Oklahoma,6.2537,20,14.02,0,0,5.536,OK,0,0,0,0,62475,Del City,2,7
61.3706,4.0456,73.54,Oklahoma City,Oklahoma,6.0631,21,17.21,0,0,4.5108,OK,0,0,0,0,64050,Del City,2,7
62.132,3.5423,64.25,Oklahoma City,Oklahoma,6.0512,22,20.35,0,0,3.7654,OK,0,0,0,0,60050,Del City,2,8
61.5798,2.7558,52,Oklahoma City,Oklahoma,6.1227,23,31.95,0,0,2.3891,OK,0,0,0,0,59900,Del City,2,8
63.8858,4.15,73.3,Oklahoma City,Oklahoma,6.0989,24,15.38,0,0,2.3857,OK,0,0,0,0,62775,Del City,2,8
63.133,5.0589,73.65,Oklahoma City,Oklahoma,6.2061,25,15.03,0,0,4.2555,OK,0,0,0,0,65325,Del City,3,9
60.0541,2.7512,75.35,Oklahoma City,Oklahoma,6.1823,26,14.61,0,0,3.8218,OK,0,0,0,0,65500,Del City,3,9
62.3177,4.3609,78.56,Oklahoma City,Oklahoma,6.0512,27,13.04,0,0,3.0401,OK,0,0,0,0,70900,Del City,3,9
62.5921,2.5,66.31,Oklahoma City,Oklahoma,6.0036,28,21.39,0,0,3.0986,OK,0,0,0,0,66525,Del City,3,10
65.2995,4.2629,62.9,Oklahoma City,Oklahoma,5.9321,29,25.53,0,0,2.9135,OK,0,0,0,0,71975,Del City,3,10
63.9051,5.0912,73.09,Oklahoma City,Oklahoma,5.8011,30,17.83,0,0,3.4603,OK,0,0,0,0,75150,Del City,3,10
62.6142,5.2302,70.45,Oklahoma City,Oklahoma,5.6939,31,19.48,0,0,1.7961,OK,0,0,0,0,73050,Del City,3,11
64.0852,3.3409,69.28,Oklahoma City,Oklahoma,5.813,32,17.72,0,0,1.8817,OK,0,0,0,0,72525,Del City,3,11
65.6836,1.3068,70,Oklahoma City,Oklahoma,5.813,33,19.03,0,0,3.4307,OK,0,0,0,0,73675,Del City,3,11
68.1229,3.677,73.07,Oklahoma City,Oklahoma,5.9083,34,17.49,0,0,4.6443,OK,0,0,0,0,80350,Del City,3,12
65.8711,6.2325,74.01,Oklahoma City,Oklahoma,5.7772,35,14.97,0,0,3.7733,OK,0,0,0,0,72100,Del City,3,12
65.0206,6.7453,62.2,Oklahoma City,Oklahoma,5.8249,36,23.34,0,0,6.0931,OK,0,0,0,0,66925,Del City,3,12
66.1875,6.6084,59.18,Oklahoma City,Oklahoma,5.7058,37,24.89,0,0,4.7391,OK,0,0,0,0,66975,Del City,4,13
68.818,7.0886,53.9,Oklahoma City,Oklahoma,5.7177,38,29.26,0,0,4.7504,OK,0,0,0,0,74250,Del City,4,13
67.7776,6.0179,54.13,Oklahoma City,Oklahoma,5.7415,39,31.21,0,0,4.6346,OK,0,0,0,0,76750,Del City,4,13
67.8795,5.3459,64.07,Oklahoma City,Oklahoma,5.6939,40,22.26,0,0,4.9809,OK,0,0,0,0,79275,Del City,4,14
67.5378,4.247,61.05,Oklahoma City,Oklahoma,5.813,41,24.29,0,0,3.7207,OK,0,0,0,0,73825,Del City,4,14
67.1466,3.783,55.71,Oklahoma City,Oklahoma,6.075,42,27.51,0,0,2.8546,OK,0,0,0,0,72700,Del City,4,14
62.8179,6.5382,62.25,Oklahoma City,Oklahoma,6.1227,43,22.43,0,0,3.9465,OK,0,0,0,0,72425,Del City,4,15
62.4557,3.869,64.84,Oklahoma City,Oklahoma,6.075,44,21.13,0,0,5.3533,OK,0,0,0,0,72825,Del City,4,15
58.4269,1.4286,66.07,Oklahoma City,Oklahoma,6.1227,45,19.21,0,0,4.8359,OK,0,0,0,0,69325,Del City,4,15
60.1007,6.7568,52.09,Oklahoma City,Oklahoma,5.9797,46,31.12,0,0,4.1409,OK,0,0,0,0,66225,Del City,4,16
63.4053,6.0455,59.59,Oklahoma City,Oklahoma,6.0036,47,25.32,0,0,5.7169,OK,0,0,0,0,63475,Del City,4,16
67.77545,6.6518,58.23,Oklahoma City,Oklahoma,5.8845,48,27.42,0,0,6.4315,OK,0,0,0,0,73506.73075,Del City,4,16
72.1456,2.9873,65.47,Oklahoma City,Oklahoma,5.8249,49,21.39,0,0,6.4755,OK,0,0,0,0,83538.4615,Del City,5,17
68.5682,6.3743,61.18,Oklahoma City,Oklahoma,5.682,50,23.88,0,0,5.1562,OK,0,0,0,0,80038.4615,Del City,5,17
64.9908,9.9342,43.02,Oklahoma City,Oklahoma,5.4795,51,36.39,0,0,2.9727,OK,0,0,0,0,76538.4615,Del City,5,17
68.3285,11.5095,44.54,Oklahoma City,Oklahoma,5.4437,52,35.48,0,0,4.8647,OK,0,0,0,0,72205.8824,Del City,5,18
64.1269,9.61,43.33,Oklahoma City,Oklahoma,5.2293,53,36.16,0,0,4.895,OK,0,0,0,0,66075,Del City,5,18
64.979,12.1715,32.41,Oklahoma City,Oklahoma,4.9315,54,49.33,0,0,4.4805,OK,0,0,0,0,67800,Del City,5,18
63.7714,7.9384,31.44,Oklahoma City,Oklahoma,4.86,55,50.19,0,0,3.221,OK,0,0,0,0,66200,Del City,5,19
68.6217,4.7354,21.09,Oklahoma City,Oklahoma,4.8005,56,64.73,0,0,3.949,OK,0,0,0,0,75700,Del City,5,19
67.3081,1.4242,15.86,Oklahoma City,Oklahoma,4.7171,57,73.25,0,0,5.4189,OK,0,0,0,0,74100,Del City,5,19
65.0563,6.8514,22.85,Oklahoma City,Oklahoma,4.7528,58,61.65,66.14890198,0,5.5928,OK,0,0.946745562,72000,0,70075,Del City,5,20
60.8472,9.8443,20.99,Oklahoma City,Oklahoma,4.6099,59,61.13,60.90785908,0,4.677,OK,0,0.95739645,69000,0,66025,Del City,5,20
55.7203,11.7337,18.4,Oklahoma City,Oklahoma,4.6456,60,68.85,62.59143156,0,4.5834,OK,0,0.968047337,70000,0,65150,Del City,5,20
53.325,8.7908,22.35,Oklahoma City,Oklahoma,4.598,61,65.45,62.95559973,0,5.4961,OK,0,0.978698225,69900,0,64250,Del City,6,21
52.4614,6.6548,22.84,Oklahoma City,Oklahoma,4.598,62,64.22,62.59143156,0,4.8837,OK,0,0.989349112,69900,0,64975,Del City,6,21
58.0327,7.3723,35.88,Oklahoma City,Oklahoma,4.5027,63,50.06,63.13229572,0,3.534,OK,0,1,69900,0,66125,Del City,6,21
59.8075,10.2652,32.55,Oklahoma City,Oklahoma,4.3597,64,47.13,63.95646607,0,2.0618,OK,0,0.97495,72500,0,67850,Del City,6,22
57.7568,12.5568,31.72,Oklahoma City,Oklahoma,4.1577,65,51.82,64.67391304,0,1.4273,OK,0,0.9499,74500,0,62700,Del City,6,22
60.8035,14.0007,40.08,Oklahoma City,Oklahoma,4.1339,66,41.17,65.04524887,0,0.6206,OK,0,0.9599,79000,0,71800,Del City,6,22
62.721,10.0497,31.63,Oklahoma City,Oklahoma,4.1235,67,54.89,66.7311412,0,2.6631,OK,0,0.9682,82500,0,79100,Del City,6,23
64.8998,8.6176,46.22,Oklahoma City,Oklahoma,4.1115,68,36.59,65.9086629,0,3.0073,OK,0,0.9749,78500,0,81000,Del City,6,23
65.94,3.9216,54.58,Oklahoma City,Oklahoma,4.2416,69,31.01,65.24353578,0,2.2556,OK,0,0.9715,74900,0,75100,Del City,6,23
65.7454,4.5493,59.42,Oklahoma City,Oklahoma,4.1434,70,27.52,64.21428571,0,3.2942,OK,0,0.9755,75000,0,68850,Del City,6,24
68.3032,2.2581,58.24,Oklahoma City,Oklahoma,4.2743,71,24.4,63.26034063,0,3.7809,OK,0,0.9786,74500,0,74500,Del City,6,24
71.0991,5.2534,60.72,Oklahoma City,Oklahoma,4.2743,72,21.42,63.63636364,0,3.2877,OK,0,0.9764,74900,0,80125,Del City,6,24
73.6743,5.6316,55.33,Oklahoma City,Oklahoma,4.31,73,25.97,66.33663366,0,3.2889,OK,0,0.985,76900,0,80925,Del City,7,25
72.2012,9.1278,58.98,Oklahoma City,Oklahoma,4.3934,74,23.32,65.39115646,13.0742,6.0234,OK,0,0.9936,75900,11,80100,Del City,7,25
69.8709,9.9895,49.25,Oklahoma City,Oklahoma,4.3815,75,30.5,65.61085973,13.5593,7.3226,OK,0,0.9891,75900,11,74850,Del City,7,25
64.2401,10.3,48.58,Oklahoma City,Oklahoma,4.5124,76,30.33,65.40832049,13.6508,4.5292,OK,0,0.9846,75900,11,69000,Del City,7,26
64.2424,8.8461,65.33,Oklahoma City,Oklahoma,4.742,77,20.05,65.46526868,14.0673,4.0349,OK,0,0.9676,74900,11,67250,Del City,7,26
64.9014,6.3662,59.48,Oklahoma City,Oklahoma,4.6229,78,22.68,67.5,13.5294,3.2424,OK,0,0.9813,76900,11,74050,Del City,7,26
70.5822,4.0455,55.37,Oklahoma City,Oklahoma,4.7863,79,23.27,65.23569024,16.3043,2.9076,OK,0,0.9799,72999,11,82375,Del City,7,27
72.2345,8.7804,57.73,Oklahoma City,Oklahoma,4.6523,80,22.23,64.55696203,13.9535,2.4997,OK,0,0.9905,72000,11,79225,Del City,7,27
66.46685,9.3007,47.55,Oklahoma City,Oklahoma,4.3531,81,30.18,63.85336743,15.8809,3.1009,OK,0,0.99575,71500,11,74247.1154,Del City,7,27
60.6992,10.8352,39.1,Oklahoma City,Oklahoma,4.2325,82,38.17,63.05263158,16.1692,2.9175,OK,7.87,1.001,69900,11,69269.2308,Del City,7,28
62.5467,6.9667,36.78,Oklahoma City,Oklahoma,4.1357,83,42.99,63.29243354,14.433,2.0497,OK,7.85,0.9701,69900,11,66235.2941,Del City,7,28
64.4662,6.3773,45.06,Oklahoma City,Oklahoma,4.0993,84,33.13,62.36481615,14.8459,2.6678,OK,7.5,0.9689,69900,11,72450,Del City,7,28
63.74785942,9.1477,45.07,Oklahoma City,Oklahoma,4.0971,85,31.7,62.12121212,13.8122,4.1299,OK,7.77,0.9556,69475,11,69966.66667,Del City,8,29
63.02951883,15.4095,41.34,Oklahoma City,Oklahoma,3.9381,86,34.68,62.96518607,15.2493,4.2658,OK,8.01,0.9601,69000,11,67483.33333,Del City,8,29
62.31117825,10.7269,37.34,Oklahoma City,Oklahoma,3.999,87,37.54,63.81443299,15.4494,3.9511,OK,8.04,0.9646,69900,11,65000,Del City,8,29
61.8121,9.8518,34.16,Oklahoma City,Oklahoma,3.8161,88,41.88,62.53722454,13.3858,3.1002,OK,7.79,0.9589,69000,11,70588.2353,Del City,8,30
61.2119,7.3856,29.26,Oklahoma City,Oklahoma,3.5601,89,50.59,62.36481615,11.2219,2.7806,OK,7.76,0.9461,69500,11,63325,Del City,8,30
63.9029,3.7255,29.33,Oklahoma City,Oklahoma,3.6211,90,53.07,59.96398559,14.4638,4.4163,OK,7.59,0.955,68900,11,63925,Del City,8,30
67.7361,2.6692,30.13,Oklahoma City,Oklahoma,3.5235,91,54.3,59.32922128,14.4928,3.1944,OK,7.55,0.97405,67900,11,70462.5,Del City,8,31
71.5693,1.6129,19.74,Oklahoma City,Oklahoma,3.6211,92,66.67,63.04713805,15.1844,1.9845,OK,7.53,0.9931,69900,11,77000,Del City,8,31
60.1221,4.8327,15.55,Oklahoma City,Oklahoma,3.7552,93,72,62.71477663,14.6751,2.4783,OK,7.58,0.9576,68500,11,67058.8235,Del City,8,31
55.333,7.6219,17.68,Oklahoma City,Oklahoma,3.7322,94,67.45,63.04713805,14,2.7253,OK,7.65,0.9238,68900,13,54300,Del City,8,32
53.1717,8.2929,10.34,Oklahoma City,Oklahoma,3.6712,95,79.71,63.7088204,9.9391,2.6666,OK,7.73,0.936,65000,13,55100,Del City,8,32
53.227,7.1048,14.78,Oklahoma City,Oklahoma,3.6712,96,74.28,63.32720588,11.1607,3.1027,OK,7.76,0.9383,65500,11,53300,Del City,8,32
55.0581,6.547,12.14,Oklahoma City,Oklahoma,4.3293,97,79.05,65.0962963,8.4821,3.5863,OK,7.81,0.9501,69750,11,52625,Del City,9,33
58.15542145,3.1671,13.22,Oklahoma City,Oklahoma,4.1336,98,77.92,62.70801815,9.1121,1.8959,OK,7.86,0.9413,68000,11,56750,Del City,9,33
61.2527429,5.3156,16.04,Oklahoma City,Oklahoma,3.8044,99,74.92,63.10013717,11.8881,1.8142,OK,7.95,0.9379,69900,13,60875,Del City,9,33
64.35006435,7.3292,19.5,Oklahoma City,Oklahoma,3.8776,100,71.29,61.06014271,13.5392,2.1111,OK,7.81,0.9518,66000,15,65000,Del City,9,34
61.94773218,6.5771,24.41,Oklahoma City,Oklahoma,3.9137,101,63.9,59.40594059,15.6812,1.242,OK,7.68,0.9574,64900,21,68076.9231,Del City,9,34
59.5454,4.228,24.77,Oklahoma City,Oklahoma,4.0757,102,63.51,61.06014271,16.9312,6.5722,OK,7.59,0.9665,62000,14,71153.8462,Del City,9,34
56.0943,4.569,27.05,Oklahoma City,Oklahoma,4.2221,103,60.85,61.12244898,13.9037,4.9607,OK,7.58,0.9679,60000,17,71235.2941,Del City,9,35
55.5724,2.4642,22.51,Oklahoma City,Oklahoma,4.2587,104,68.62,58.94788594,16.8975,2.9312,OK,7.53,0.9542,60000,25,69950,Del City,9,35
50.9916,2.7342,34.55,Oklahoma City,Oklahoma,4.2582,105,56.61,58.94788594,15.0396,1.8739,OK,7.45,0.9534,61500,27,58400,Del City,9,35
57.7346,3.2074,29.32,Oklahoma City,Oklahoma,4.2826,106,61.44,58.06451613,13.6612,2.967,OK,7.42,0.9189,59900,31,62425,Del City,9,36
57.3703,3.6806,39.11,Oklahoma City,Oklahoma,4.3675,107,51.01,58.83838384,14.1618,3.6896,OK,7.44,0.9271,59900,30,65375,Del City,9,36
56.6873,6.1875,36.3,Oklahoma City,Oklahoma,4.2289,108,53.87,62.18836565,10.8761,2.5915,OK,7.55,0.9404,62900,46,61625,Del City,9,36
55.68665,9.0007,52.62,Oklahoma City,Oklahoma,4.071,109,38.72,62.5,13.3333,2.3047,OK,7.55,0.9112,68599,45,59081.73075,Del City,10,37
54.686,6.8842,53.32,Oklahoma City,Oklahoma,4.1682,110,37.99,62.27598566,17.1946,2.9832,OK,7.48,0.9307,69500,39,56538.4615,Del City,10,37
58.21778283,4.6456,50.12,Oklahoma City,Oklahoma,4.2411,111,38.14,62.1040724,20.3704,4.1861,OK,7.38,0.9498,69000,22,57653.84612,Del City,10,37
61.74956566,8.5849,52.72,Oklahoma City,Oklahoma,4.0953,112,34.98,64.31818182,18.0995,4.161,OK,7.43,0.9714,69900,16,58769.23075,Del City,10,38
65.28134848,2.0909,49.77,Oklahoma City,Oklahoma,4.1181,113,36.4,62.5,16.0338,5.761,OK,7.48,0.9778,68500,26,59884.61538,Del City,10,38
68.81313131,6.6215,58.29,Oklahoma City,Oklahoma,3.8476,114,23.14,62.1040724,19.7531,7.4956,OK,7.48,0.981,67900,28,61000,Del City,10,38
69.5113,7.9386,49.9,Oklahoma City,Oklahoma,3.9213,115,31.83,63.92045455,20.0772,5.9992,OK,7.39,0.9793,70000,29,66294.1176,Del City,10,39
68.4315,9.9085,45.55,Oklahoma City,Oklahoma,4.0792,116,34.37,63.92742796,18.4502,6.3125,OK,7.33,0.9893,69999,35,68650,Del City,10,39
64.24615,5.3833,44.42,Oklahoma City,Oklahoma,4.0185,117,35.77,62.63048017,21.4022,3.1568,OK,7.33,0.9931,69500,30,67594.23075,Del City,10,39
60.0608,8.7733,43.93,Oklahoma City,Oklahoma,4.1156,118,39.28,62.40188383,22.4806,1.1154,OK,7.32,0.9833,67000,34,66538.4615,Del City,10,40
59.5437,6.7857,44.55,Oklahoma City,Oklahoma,4.067,119,34.09,62.41032999,20.6751,1.8546,OK,7.39,0.9725,65000,39,62852.9412,Del City,10,40
59.3515,4.9553,50.85,Oklahoma City,Oklahoma,4.2248,120,30.02,60.85365854,16.6667,5.089,OK,7.57,0.9546,64900,33,64175,Del City,10,40
61.0445,1.6295,57,Oklahoma City,Oklahoma,4.3098,121,27.04,58.7254902,18.3406,5.0574,OK,7.58,0.957,64900,40,68250,Del City,11,41
61.74010438,2.8497,55.58,Oklahoma City,Oklahoma,4.237,122,29.15,58.7254902,16.6667,2.4305,OK,7.53,0.95705,64900,48,70166.66667,Del City,11,41
62.43570875,11.3441,60.49,Oklahoma City,Oklahoma,4.1763,123,26.2,61.22699387,16.2393,1.1716,OK,7.56,0.9571,65000,38,72083.33333,Del City,11,41
63.13131313,8.8043,56.74,Oklahoma City,Oklahoma,4.3341,124,28.96,62.75720165,16.8033,2.2881,OK,7.55,0.9583,69900,44,74000,Del City,11,42
61.2296,5.2132,57.17,Oklahoma City,Oklahoma,4.5283,125,28.85,64.62467645,17.0124,2.7236,OK,7.61,0.9713,69900,42,70176.4706,Del City,11,42
67.1442,1.367,58.8,Oklahoma City,Oklahoma,4.5162,126,28.1,66.72226856,16.4,3.9028,OK,7.58,0.9734,69900,48,77225,Del City,11,42
64.8542,2.7976,58.85,Oklahoma City,Oklahoma,4.6012,127,29.93,64.8694187,20.8,5.2008,OK,7.57,0.9763,69900,49,79875,Del City,11,43
66.6165,3.018,61.12,Oklahoma City,Oklahoma,4.4434,128,27.94,65.72506925,22.3108,3.5431,OK,7.59,0.9765,70000,57,85750,Del City,11,43
64.7553,5.6076,61.26,Oklahoma City,Oklahoma,4.6133,129,28.6,64.47963801,20.8661,1.9915,OK,7.58,0.9888,69900,83,82500,Del City,11,43
64.391,4.189,59.92,Oklahoma City,Oklahoma,4.7469,130,28.16,65.43624161,21.5686,1.8944,OK,7.58,0.9819,72000,88,72050,Del City,11,44
61.8744,1.8985,56.84,Oklahoma City,Oklahoma,4.7226,131,31.66,65.43624161,17.4797,2.4313,OK,7.52,0.9659,70000,63,69005.76925,Del City,11,44
59.3578,5.2971,52.42,Oklahoma City,Oklahoma,4.674,132,33.66,62.75720165,13.253,3.1894,OK,7.52,0.9551,69500,62,65961.5385,Del City,11,44
61.3024468,8.6957,49.67,Oklahoma City,Oklahoma,4.6862,133,37.67,63.25791855,15.102,2.9474,OK,7.46,0.9723,68000,67,73307.69233,Del City,12,45
63.24709361,8.3597,48.74,Oklahoma City,Oklahoma,4.7347,134,39.57,65.69548872,16.6667,2.6963,OK,7.51,0.9568,69750,49,80653.84617,Del City,12,45
65.19174041,7.3246,50.21,Oklahoma City,Oklahoma,4.7347,135,37.59,0,0,1.879,OK,7.6,0,0,85,88000,Del City,12,45
66.6671,8.9918,49.1,Oklahoma City,Oklahoma,4.8197,136,36.14,0,0,0.8136,OK,7.57,0,0,76,76823.5294,Del City,12,46
66.637,7.7873,42.18,Oklahoma City,Oklahoma,4.844,137,42.1,0,0,0.8178,OK,7.51,0,0,73,74600,Del City,12,46
66.1802,3.6316,35.03,Oklahoma City,Oklahoma,4.8804,138,49.49,0,0,2.9141,OK,7.37,0,0,81,74175,Del City,12,46
143.6675,0.7937,91.97,Honolulu,Honolulu,4.757,1,7.22,0,0,0.6265,HI,0,0,0,0,172840,Kaneohe,1,1
143.6675,0.7937,90.83,Honolulu,Honolulu,4.6606,2,8.04,0,0,0.4386,HI,0,0,0,0,172840,Kaneohe,1,1
190.13445,0.7937,92.88,Honolulu,Honolulu,4.6726,3,6.06,0,0,0.41628,HI,0,0,0,0,223476.6667,Kaneohe,1,1
236.6014,0.7937,93.04,Honolulu,Honolulu,4.7028,4,4.94,0,0,0.39396,HI,0,0,0,0,274113.3333,Kaneohe,1,2
246.9582,0.824816667,96.5,Honolulu,Honolulu,4.7329,5,2.89,0,0,0.37164,HI,0,0,0,0,324750,Kaneohe,1,2
256.5475,0.855933333,96.34,Honolulu,Honolulu,4.9017,6,3.16,0,0,0.34932,HI,0,0,0,0,340000,Kaneohe,1,2
265.959,0.88705,95.3,Honolulu,Honolulu,5.0525,7,3.97,0,0,0.327,HI,0,0,0,0,347500,Kaneohe,1,3
265.5339,0.918166667,95.17,Honolulu,Honolulu,5.1127,8,4.14,0,0,0.326533333,HI,0,0,0,0,324350,Kaneohe,1,3
271.3986,0.949283333,94.58,Honolulu,Honolulu,5.1429,9,4.75,0,0,0.326066667,HI,0,0,0,0,331950,Kaneohe,1,3
289.8919,0.9804,93.5,Honolulu,Honolulu,5.0947,10,5.53,0,0,0.3256,HI,0,0,0,0,379700,Kaneohe,1,4
295.2229,0.961546154,92.84,Honolulu,Honolulu,5.0102,11,6.28,0,0,0.325133333,HI,0,0,0,0,371250,Kaneohe,1,4
287.3206,0.942692308,91.13,Honolulu,Honolulu,5.0344,12,7.62,0,0,0.324666667,HI,0,0,0,0,347750,Kaneohe,1,4
289.5973,0.923838462,89.78,Honolulu,Honolulu,4.5098,13,8.98,0,0,0.3242,HI,0,0,0,0,321500,Kaneohe,2,5
307.9498,0.904984615,90.8,Honolulu,Honolulu,4.5701,14,8.38,0,0,0.323733333,HI,0,0,0,0,395500,Kaneohe,2,5
306.1939,0.886130769,91.31,Honolulu,Honolulu,4.6184,15,7.66,0,0,0.323266667,HI,0,0,0,0,344000,Kaneohe,2,5
308.1337,0.867276923,92.55,Honolulu,Honolulu,4.6786,16,6.75,0,0,0.3228,HI,0,0,0,0,357925,Kaneohe,2,6
316.0916,0.848423077,91.07,Honolulu,Honolulu,4.7932,17,7.98,0,0,0.322333333,HI,0,0,0,0,375735,Kaneohe,2,6
325.8384,0.829569231,92.66,Honolulu,Honolulu,4.7088,18,6.43,0,0,0.321866667,HI,0,0,0,0,384440,Kaneohe,2,6
331.136,0.810715385,94.9,Honolulu,Honolulu,4.5942,19,4.6,0,0,0.3214,HI,0,0,0,0,373200,Kaneohe,2,7
344.8174,0.791861538,95.53,Honolulu,Honolulu,4.6123,20,4.12,0,0,0.320933333,HI,0,0,0,0,413400,Kaneohe,2,7
316.327625,0.773007692,95.68,Honolulu,Honolulu,4.7148,21,4.05,0,0,0.320466667,HI,0,0,0,0,347313.3333,Kaneohe,2,7
287.83785,0.754153846,95.17,Honolulu,Honolulu,4.7992,22,4.48,0,0,0.32,HI,0,0,0,0,281226.6667,Kaneohe,2,8
259.348075,0.7353,96.06,Honolulu,Honolulu,4.8957,23,3.42,0,0,0.319533333,HI,0,0,0,0,215140,Kaneohe,2,8
230.8583,0.756308571,95.77,Honolulu,Honolulu,4.8836,24,3.52,0,0,0.319066667,HI,0,0,0,0,239665,Kaneohe,2,8
261.1805,0.777317143,96.17,Honolulu,Honolulu,5.1067,25,3.12,0,0,0.3186,HI,0,0,0,0,288120,Kaneohe,3,9
291.5027,0.798325714,90.96,Honolulu,Honolulu,5.4082,26,7.02,0,0,0.318133333,HI,0,0,0,0,336575,Kaneohe,3,9
321.8249,0.819334286,94.26,Honolulu,Honolulu,5.3419,27,4.59,0,0,0.317666667,HI,0,0,0,0,385030,Kaneohe,3,9
352.1471,0.840342857,89.82,Honolulu,Honolulu,5.173,28,8.56,0,0,0.3172,HI,0,0,0,0,433485,Kaneohe,3,10
382.4693,0.861351429,79.39,Honolulu,Honolulu,4.9801,29,16.62,0,0,0.316733333,HI,0,0,0,0,481940,Kaneohe,3,10
403.6111,0.88236,70.65,Honolulu,Honolulu,4.8233,30,24.6,0,0,0.316266667,HI,0,0,0,0,530395,Kaneohe,3,10
399.7504,0.903368571,63.93,Honolulu,Honolulu,4.8354,31,29.36,0,0,0.3158,HI,0,0,0,0,460950,Kaneohe,3,11
389.4728,0.924377143,47.32,Honolulu,Honolulu,4.7631,32,44.37,0,0,0.315333333,HI,0,0,0,0,477900,Kaneohe,3,11
373.3484,0.945385714,32.11,Honolulu,Honolulu,4.6666,33,59.08,0,0,0.314866667,HI,0,0,0,0,413850,Kaneohe,3,11
378.3833,0.966394286,30.48,Honolulu,Honolulu,4.54,34,60.57,0,0,0.3144,HI,0,0,0,0,384500,Kaneohe,3,12
365.6397,0.987402857,29.98,Honolulu,Honolulu,4.4676,35,61.77,0,0,0.313933333,HI,0,0,0,0,401250,Kaneohe,3,12
363.7463,1.008411429,38.21,Honolulu,Honolulu,4.3772,36,52.28,0,0,0.313466667,HI,0,0,0,0,459500,Kaneohe,3,12
362.334,1.02942,38.46,Honolulu,Honolulu,4.2747,37,51.73,0,0,0.313,HI,0,0,0,0,471000,Kaneohe,4,13
360.3432,1.050428571,68.88,Honolulu,Honolulu,3.919,38,23.57,0,0,0.312533333,HI,0,0,0,0,423500,Kaneohe,4,13
358.6313,1.071437143,34.01,Honolulu,Honolulu,3.8285,39,54.91,0,0,0.312066667,HI,0,0,0,0,464250,Kaneohe,4,13
381.0863,1.092445714,34.64,Honolulu,Honolulu,3.8768,40,54.5,0,0,0.3116,HI,0,0,0,0,483550,Kaneohe,4,14
387.5635,1.113454286,45.53,Honolulu,Honolulu,3.9672,41,44.59,0,0,0.311133333,HI,0,0,0,0,496450,Kaneohe,4,14
401.0282,1.134462857,42.23,Honolulu,Honolulu,4.0757,42,48.28,0,0,0.310666667,HI,0,0,0,0,514500,Kaneohe,4,14
400.4617,1.155471429,41.46,Honolulu,Honolulu,4.0456,43,49.29,0,0,0.3102,HI,0,0,0,0,519700,Kaneohe,4,15
378.8921,1.17648,45.25,Honolulu,Honolulu,3.8768,44,45,0,0,0.309733333,HI,0,0,0,0,462300,Kaneohe,4,15
376.4875,1.197488571,58.12,Honolulu,Honolulu,3.6899,45,33.35,0,0,0.309266667,HI,0,0,0,0,443300,Kaneohe,4,15
396.272,1.218497143,54.49,Honolulu,Honolulu,3.7622,46,37.3,0,0,0.3088,HI,0,0,0,0,477900,Kaneohe,4,16
413.2825,1.239505714,56.47,Honolulu,Honolulu,3.6959,47,34.96,0,0,0.314128571,HI,0,0,0,0,474465,Kaneohe,4,16
395.3995,1.260514286,64.63,Honolulu,Honolulu,3.5572,48,27.93,0,0,0.319457143,HI,0,0,0,0,490485,Kaneohe,4,16
355.811,1.281522857,42.14,Honolulu,Honolulu,3.4427,49,47.89,0,0,0.324785714,HI,0,0,0,0,471000,Kaneohe,5,17
361.2248,1.302531429,38.21,Honolulu,Honolulu,3.2738,50,52.57,0,0,0.330114286,HI,0,0,0,0,446500,Kaneohe,5,17
381.505,1.32354,41.41,Honolulu,Honolulu,3.2316,51,47.17,0,0,0.335442857,HI,0,0,0,0,496250,Kaneohe,5,17
414.0597,1.344548571,22.23,Honolulu,Honolulu,3.1291,52,69.23,0,0,0.340771429,HI,0,0,0,0,541250,Kaneohe,5,18
406.5321,1.365557143,22.9,Honolulu,Honolulu,2.9664,53,66.52,0,0,0.3461,HI,0,0,0,0,498550,Kaneohe,5,18
392.8729,1.386565714,30.71,Honolulu,Honolulu,2.7855,54,56.02,0,0,0.6041,HI,0,0,0,0,454200,Kaneohe,5,18
379.4558,1.407574286,30.31,Honolulu,Honolulu,2.7372,55,57.6,0,0,0.3571,HI,0,0,0,0,430000,Kaneohe,5,19
